Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
2454,2023-10-11,2023-11-01,710.24,759.82,0.0625,⚪ 時間到期,15,776.52,668.81
2449,2023-10-18,2023-11-01,77.86,71.01,-0.0942,🔴 停損,10,88.82,71.01
6285,2023-10-31,2023-11-01,118.98,109.7,-0.0842,🔴 停損,1,133.81,109.7
3036,2023-10-30,2023-11-06,101.15,120.28,0.181,🟢 停利,5,120.28,89.19
3034,2023-11-01,2023-11-06,410.51,448.01,0.0839,🟢 停利,3,448.01,387.06
3036,2023-11-06,2023-11-07,112.84,130.98,0.1529,🟢 停利,1,130.98,101.5
2345,2023-10-18,2023-11-08,479.51,536.13,0.1104,⚪ 時間到期,15,567.09,424.77
3443,2023-10-23,2023-11-13,1492.71,1651.52,0.0988,⚪ 時間到期,15,1778.33,1314.2
6669,2023-10-26,2023-11-13,1468.63,1759.27,0.1897,🟢 停利,12,1759.27,1286.97
2891,2023-10-26,2023-11-14,22.06,23.38,0.0527,🟢 停利,13,23.38,21.24
3036,2023-11-07,2023-11-15,120.93,109.31,-0.1023,🔴 停損,6,139.52,109.31
2458,2023-10-26,2023-11-16,125.49,125.81,-0.0043,⚪ 時間到期,15,140.07,116.38
2603,2023-10-31,2023-11-21,84.24,86.83,0.0237,⚪ 時間到期,15,92.58,79.03
2454,2023-11-01,2023-11-22,767.78,846.05,0.0944,⚪ 時間到期,15,850.76,715.91
2891,2023-11-14,2023-11-23,23.38,24.62,0.0462,🟢 停利,7,24.62,22.59
6285,2023-11-03,2023-11-24,123.9,123.9,-0.0068,⚪ 時間到期,15,141.32,113.0
2303,2023-11-06,2023-11-27,44.54,44.05,-0.0177,⚪ 時間到期,15,48.56,42.02
6669,2023-11-15,2023-11-27,1803.25,1599.54,-0.119,🔴 停損,8,2129.18,1599.54
6446,2023-11-08,2023-11-29,327.63,330.0,0.0003,⚪ 時間到期,15,373.67,298.85
6415,2023-11-16,2023-11-30,369.38,433.29,0.165,🟢 停利,10,433.29,329.44
2385,2023-11-13,2023-12-04,124.83,139.82,0.1124,🟢 停利,15,139.82,115.47
3661,2023-11-13,2023-12-04,3215.66,3050.6,-0.0578,⚪ 時間到期,15,3806.17,2846.6
1605,2023-11-24,2023-12-05,37.37,35.44,-0.0581,🔴 停損,7,40.46,35.44
1519,2023-12-04,2023-12-06,231.0,278.06,0.1955,🟢 停利,2,277.56,201.91
2606,2023-12-05,2023-12-07,50.41,46.54,-0.0831,🔴 停損,2,56.33,46.71
2204,2023-11-21,2023-12-12,95.12,107.05,0.1178,🟢 停利,15,107.05,87.66
3443,2023-11-22,2023-12-13,1677.48,1758.38,0.0411,⚪ 時間到期,15,1933.95,1517.19
6415,2023-11-30,2023-12-13,427.76,382.12,-0.1128,🔴 停損,9,500.78,382.12
2618,2023-11-23,2023-12-14,28.44,28.41,-0.0078,⚪ 時間到期,15,31.92,26.27
2385,2023-12-04,2023-12-14,137.62,155.83,0.1246,🟢 停利,8,155.83,126.23
2454,2023-11-27,2023-12-18,850.49,888.26,0.0373,⚪ 時間到期,15,936.35,796.82
2603,2023-12-13,2023-12-18,99.17,107.59,0.0774,🟢 停利,3,107.59,93.91
3661,2023-12-14,2023-12-18,3603.51,3295.75,-0.0917,🔴 停損,2,4095.92,3295.75
6285,2023-12-14,2023-12-19,154.46,141.93,-0.0874,🔴 停損,3,174.52,141.93
3533,2023-12-18,2023-12-19,1099.4,1033.38,-0.0665,🔴 停損,1,1205.03,1033.38
3035,2023-11-29,2023-12-20,346.38,351.32,0.0073,⚪ 時間到期,15,406.36,308.89
2368,2023-11-30,2023-12-21,214.86,200.81,-0.0718,⚪ 時間到期,15,251.68,191.84
2609,2023-12-20,2023-12-21,43.25,47.56,0.092,🟢 停利,1,47.56,40.56
2605,2023-12-07,2023-12-25,24.72,22.43,-0.099,🔴 停損,12,28.39,22.43
2353,2023-12-21,2023-12-25,39.03,42.92,0.0922,🟢 停利,2,42.92,36.6
1519,2023-12-06,2023-12-27,278.34,255.83,-0.0871,⚪ 時間到期,15,328.37,247.07
2324,2023-12-21,2023-12-27,32.85,36.54,0.1049,🟢 停利,4,36.54,30.54
2204,2023-12-12,2023-12-28,106.18,97.26,-0.0902,🔴 停損,12,120.45,97.26
6239,2023-12-18,2024-01-02,134.66,125.29,-0.076,🔴 停損,10,149.66,125.29
2357,2023-12-28,2024-01-03,428.63,397.61,-0.0787,🔴 停損,3,478.27,397.61
2606,2023-12-13,2024-01-04,46.15,47.24,0.0165,⚪ 時間到期,15,53.28,41.7
2603,2023-12-19,2024-01-04,109.89,120.88,0.0924,🟢 停利,11,120.3,103.39
2385,2023-12-18,2024-01-09,153.81,156.63,0.0114,⚪ 時間到期,15,173.55,141.46
2615,2023-12-25,2024-01-09,54.96,49.4,-0.1072,🔴 停損,10,63.85,49.4
2353,2023-12-27,2024-01-09,45.8,42.53,-0.0778,🔴 停損,8,51.03,42.53
6285,2023-12-19,2024-01-10,148.1,134.2,-0.1,🔴 停損,15,170.34,134.2
2324,2023-12-27,2024-01-10,35.55,32.63,-0.0882,🔴 停損,9,40.02,32.75
2609,2024-01-04,2024-01-10,47.87,42.93,-0.1092,🔴 停損,4,55.76,42.93
2605,2023-12-25,2024-01-16,23.65,21.14,-0.1123,⚪ 時間到期,15,28.64,20.54
2357,2024-01-03,2024-01-16,413.08,379.62,-0.0873,🔴 停損,9,466.6,379.62
2356,2024-01-02,2024-01-23,49.66,53.54,0.0708,⚪ 時間到期,15,58.32,44.25
3481,2024-01-09,2024-01-23,14.75,16.35,0.1008,🟢 停利,10,16.35,13.75
2385,2024-01-10,2024-01-23,155.94,143.22,-0.0878,🔴 停損,9,176.28,143.22
2603,2024-01-04,2024-01-25,121.0,115.9,-0.0486,⚪ 時間到期,15,137.9,110.43
2353,2024-01-09,2024-01-30,44.46,41.97,-0.0625,⚪ 時間到期,15,52.57,39.4
2615,2024-01-09,2024-01-30,51.55,46.81,-0.0981,⚪ 時間到期,15,62.53,44.68
2609,2024-01-10,2024-01-31,44.21,41.6,-0.0654,⚪ 時間到期,15,54.1,38.03
2324,2024-01-10,2024-01-31,32.67,32.23,-0.0201,⚪ 時間到期,15,38.46,29.04
1519,2024-01-16,2024-01-31,302.61,367.52,0.2062,🟢 停利,11,367.52,262.04
3017,2024-01-23,2024-02-01,380.04,443.34,0.1586,🟢 停利,7,443.34,340.48
3036,2024-01-23,2024-02-02,144.0,168.12,0.1595,🟢 停利,8,168.12,128.93
1519,2024-01-31,2024-02-02,340.64,420.32,0.2255,🟢 停利,2,399.16,304.06
3017,2024-02-01,2024-02-05,418.29,486.97,0.1562,🟢 停利,2,486.97,375.37
3035,2024-01-16,2024-02-15,400.74,437.35,0.0839,⚪ 時間到期,15,455.72,366.38
3231,2024-01-23,2024-02-15,109.63,125.57,0.1376,🟢 停利,10,122.81,101.39
3661,2024-01-30,2024-02-15,3760.61,4254.98,0.1237,🟢 停利,5,4254.98,3451.62
2383,2024-01-31,2024-02-15,452.66,516.4,0.133,🟢 停利,4,514.05,414.3
3661,2024-02-15,2024-02-21,4202.45,3889.18,-0.0809,🔴 停損,4,4703.69,3889.18
3481,2024-01-25,2024-02-26,16.05,14.62,-0.0949,🔴 停損,15,18.32,14.62
2356,2024-02-15,2024-02-27,55.28,51.08,-0.0823,🔴 停損,8,62.0,51.08
6669,2024-01-30,2024-03-01,2082.1,2321.45,0.1073,⚪ 時間到期,15,2433.11,1862.72
3017,2024-02-05,2024-03-01,468.8,546.2,0.1571,🟢 停利,11,546.2,420.42
6239,2024-01-31,2024-03-04,131.02,147.66,0.1193,🟢 停利,15,147.66,120.63
3036,2024-02-02,2024-03-06,159.09,157.1,-0.0192,⚪ 時間到期,15,189.32,140.19
2891,2024-02-02,2024-03-06,25.82,26.7,0.027,⚪ 時間到期,15,27.13,25.0
3017,2024-03-01,2024-03-07,528.63,633.76,0.1907,🟢 停利,4,633.76,462.92
1519,2024-02-15,2024-03-08,402.94,405.77,0.0001,⚪ 時間到期,15,474.88,357.98
2345,2024-02-15,2024-03-08,513.42,475.01,-0.0811,🔴 停損,15,574.87,475.01
6239,2024-03-04,2024-03-08,146.49,165.76,0.1238,🟢 停利,4,165.76,134.45
2449,2024-03-08,2024-03-11,112.71,103.18,-0.0908,🔴 停損,1,127.95,103.18
2383,2024-02-26,2024-03-13,492.76,428.56,-0.1362,🔴 停損,11,589.67,432.19
2368,2024-02-27,2024-03-13,250.66,220.79,-0.1252,🔴 停損,10,298.46,220.79
2603,2024-03-06,2024-03-13,132.48,148.4,0.1125,🟢 停利,5,148.4,122.54
2204,2024-03-08,2024-03-13,117.24,106.91,-0.0944,🔴 停損,3,133.77,106.91
2376,2024-02-21,2024-03-14,329.76,298.84,-0.1,⚪ 時間到期,15,386.05,294.58
3017,2024-03-07,2024-03-14,624.74,546.48,-0.1312,🔴 停損,5,749.96,546.48
1519,2024-03-08,2024-03-15,437.74,530.69,0.2041,🟢 停利,5,530.69,379.64
2404,2024-03-11,2024-03-15,352.82,328.1,-0.0764,🔴 停損,4,392.38,328.1
2603,2024-03-13,2024-03-15,145.12,130.06,-0.1099,🔴 停損,2,164.17,133.21
6239,2024-03-13,2024-03-20,161.96,186.69,0.1448,🟢 停利,5,186.69,146.51
2404,2024-03-15,2024-03-20,331.48,390.12,0.1689,🟢 停利,3,389.72,295.08
2379,2024-03-01,2024-03-22,534.5,545.98,0.0145,⚪ 時間到期,15,600.93,492.99
1519,2024-03-15,2024-03-25,525.93,628.34,0.1866,🟢 停利,6,628.34,461.92
2404,2024-03-20,2024-03-26,390.51,343.96,-0.1252,🔴 停損,4,464.99,343.96
2360,2024-03-06,2024-03-27,242.73,242.01,-0.0098,⚪ 時間到期,15,278.27,220.51
2385,2024-03-13,2024-04-03,196.41,186.0,-0.0595,⚪ 時間到期,15,230.89,174.86
2449,2024-03-13,2024-04-03,102.38,99.93,-0.0306,⚪ 時間到期,15,121.74,90.27
3017,2024-03-14,2024-04-08,570.8,558.47,-0.0283,⚪ 時間到期,15,728.44,472.27
2454,2024-03-14,2024-04-08,1125.89,1060.23,-0.0648,⚪ 時間到期,15,1291.28,1022.51
1519,2024-03-25,2024-04-08,582.57,693.39,0.1821,🟢 停利,8,693.39,513.31
2883,2024-03-15,2024-04-09,12.41,12.4,-0.0078,⚪ 時間到期,15,13.19,11.92
2317,2024-03-22,2024-04-09,135.62,151.52,0.1096,🟢 停利,10,151.52,125.68
6239,2024-03-20,2024-04-12,177.43,168.62,-0.0562,⚪ 時間到期,15,207.15,158.85
2382,2024-04-03,2024-04-16,272.47,246.01,-0.1033,🔴 停損,7,314.8,246.01
2317,2024-04-09,2024-04-16,149.27,133.92,-0.1089,🔴 停損,5,173.83,133.92
3231,2024-04-09,2024-04-16,124.75,111.41,-0.1131,🔴 停損,5,145.05,112.06
3533,2024-03-26,2024-04-18,1343.18,1413.47,0.0451,⚪ 時間到期,15,1637.14,1159.45
2404,2024-03-27,2024-04-19,351.91,362.45,0.0229,⚪ 時間到期,15,444.54,294.02
3706,2024-04-03,2024-04-19,44.87,39.57,-0.124,🔴 停損,10,53.34,39.57
6669,2024-04-19,2024-04-22,2281.95,2021.36,-0.1202,🔴 停損,1,2698.88,2021.36
1605,2024-04-18,2024-04-23,37.98,35.05,-0.0834,🔴 停損,3,42.67,35.05
1519,2024-04-08,2024-04-29,668.34,689.49,0.0246,⚪ 時間到期,15,823.29,571.49
4938,2024-04-08,2024-04-29,86.64,86.03,-0.0138,⚪ 時間到期,15,98.99,78.92
2834,2024-04-08,2024-04-29,13.08,13.94,0.0579,⚪ 時間到期,15,14.21,12.38
2317,2024-04-16,2024-05-07,134.2,159.47,0.1802,🟢 停利,14,158.85,118.8
2634,2024-04-16,2024-05-08,55.05,51.32,-0.0741,⚪ 時間到期,15,62.46,50.41
1504,2024-04-16,2024-05-08,52.37,50.44,-0.0435,⚪ 時間到期,15,60.72,47.15
3017,2024-04-16,2024-05-08,594.34,649.59,0.0855,⚪ 時間到期,15,735.42,506.16
9945,2024-05-07,2024-05-08,40.28,37.73,-0.0699,🔴 停損,1,44.37,37.73
2609,2024-05-08,2024-05-10,46.3,52.31,0.122,🟢 停利,2,52.31,42.55
3533,2024-04-19,2024-05-13,1352.74,1432.57,0.0518,⚪ 時間到期,15,1650.71,1166.51
2615,2024-05-10,2024-05-13,56.76,65.32,0.1429,🟢 停利,1,63.95,52.26
2885,2024-04-22,2024-05-14,26.53,27.65,0.035,⚪ 時間到期,15,28.53,25.28
3045,2024-04-23,2024-05-15,95.79,97.08,0.0066,⚪ 時間到期,15,100.78,92.67
9945,2024-05-08,2024-05-15,39.4,43.76,0.1031,🟢 停利,5,43.76,36.67
1519,2024-04-29,2024-05-21,694.23,590.07,-0.1558,⚪ 時間到期,15,928.32,547.92
2618,2024-04-29,2024-05-21,33.59,31.99,-0.0541,⚪ 時間到期,15,37.07,31.42
6415,2024-04-29,2024-05-21,378.95,413.08,0.0826,⚪ 時間到期,15,456.64,330.39
2615,2024-05-14,2024-05-27,66.61,75.82,0.1305,🟢 停利,9,75.82,60.86
3017,2024-05-08,2024-05-29,661.03,794.6,0.1938,⚪ 時間到期,15,826.22,557.78
2891,2024-05-08,2024-05-29,32.66,32.63,-0.0078,⚪ 時間到期,15,35.84,30.68
2637,2024-05-13,2024-06-03,62.92,65.24,0.0297,⚪ 時間到期,15,73.13,56.54
2317,2024-05-13,2024-06-03,161.04,166.06,0.0241,⚪ 時間到期,15,183.81,146.81
3017,2024-05-29,2024-06-04,773.81,697.03,-0.1054,🔴 停損,4,896.68,697.03
2609,2024-05-15,2024-06-05,61.44,70.87,0.1455,🟢 停利,15,70.87,55.55
9945,2024-05-15,2024-06-05,40.05,42.16,0.0454,⚪ 時間到期,15,45.84,36.43
2105,2024-06-03,2024-06-05,52.66,48.35,-0.088,🔴 停損,2,59.54,48.35
6446,2024-05-21,2024-06-06,388.83,436.4,0.1147,🟢 停利,12,436.4,359.1
2615,2024-05-27,2024-06-06,73.91,88.22,0.1855,🟢 停利,8,86.19,66.24
2105,2024-06-05,2024-06-06,51.1,46.71,-0.0922,🔴 停損,1,58.12,46.71
3443,2024-05-21,2024-06-12,1434.37,1554.76,0.0765,⚪ 時間到期,15,1691.81,1273.47
2603,2024-05-21,2024-06-12,163.5,144.56,-0.1219,🔴 停損,15,193.8,144.56
2377,2024-06-04,2024-06-12,183.3,166.66,-0.097,🔴 停損,5,209.93,166.66
2615,2024-06-06,2024-06-12,88.31,76.63,-0.1382,🔴 停損,3,107.0,76.63
2454,2024-06-12,2024-06-19,1172.03,1327.84,0.1252,🟢 停利,5,1327.84,1074.65
6415,2024-05-29,2024-06-20,490.46,512.65,0.0381,⚪ 時間到期,15,578.21,435.62
2605,2024-06-03,2024-06-25,29.52,27.58,-0.0721,⚪ 時間到期,15,35.08,26.05
2454,2024-06-20,2024-06-25,1370.44,1261.54,-0.0858,🔴 停損,3,1544.69,1261.54
2609,2024-06-05,2024-06-27,67.27,65.38,-0.0348,⚪ 時間到期,15,81.92,58.12
2345,2024-06-05,2024-06-27,514.39,517.74,-0.0004,⚪ 時間到期,15,586.97,469.02
6446,2024-06-06,2024-06-27,432.04,492.46,0.1321,🟢 停利,14,492.46,394.27
4938,2024-06-06,2024-06-28,98.36,94.57,-0.045,⚪ 時間到期,15,108.43,92.06
2615,2024-06-12,2024-07-03,82.25,84.45,0.0197,⚪ 時間到期,15,103.57,68.92
3443,2024-06-12,2024-07-03,1536.67,1569.47,0.0144,⚪ 時間到期,15,1803.67,1369.8
2883,2024-06-12,2024-07-03,13.64,14.72,0.0716,🟢 停利,15,14.72,12.96
2449,2024-06-25,2024-07-08,107.07,122.8,0.139,🟢 停利,9,122.8,97.24
2317,2024-06-25,2024-07-08,191.18,216.77,0.1261,🟢 停利,9,216.77,175.19
2330,2024-06-28,2024-07-08,928.29,1016.89,0.088,🟢 停利,6,1016.89,872.92
2881,2024-07-03,2024-07-09,67.64,71.63,0.0517,🟢 停利,4,71.63,65.15
1519,2024-06-19,2024-07-10,759.77,763.86,-0.0015,⚪ 時間到期,15,896.53,674.29
2327,2024-06-27,2024-07-11,148.16,161.01,0.0793,🟢 停利,10,161.01,140.14
2308,2024-06-27,2024-07-11,374.72,422.11,0.1188,🟢 停利,10,422.11,345.1
2881,2024-07-09,2024-07-11,71.55,75.92,0.0538,🟢 停利,2,75.92,68.82
2610,2024-07-03,2024-07-15,23.5,21.98,-0.0708,🔴 停損,8,25.92,21.98
6446,2024-06-27,2024-07-17,491.44,560.23,0.1322,🟢 停利,14,560.23,448.45
2382,2024-07-11,2024-07-17,327.71,299.31,-0.0929,🔴 停損,4,373.14,299.31
2317,2024-07-08,2024-07-19,209.6,193.46,-0.0833,🔴 停損,9,235.43,193.46
2368,2024-07-08,2024-07-19,223.52,204.78,-0.0901,🔴 停損,9,253.51,204.78
2882,2024-07-15,2024-07-19,60.5,57.22,-0.0606,🔴 停損,4,65.74,57.22
3035,2024-07-03,2024-07-22,338.99,308.24,-0.0969,🔴 停損,13,388.18,308.24
2308,2024-07-11,2024-07-22,411.41,381.0,-0.0802,🔴 停損,7,460.07,381.0
2881,2024-07-11,2024-07-22,74.79,71.78,-0.0468,🔴 停損,7,79.61,71.78
2327,2024-07-17,2024-07-22,159.53,148.9,-0.073,🔴 停損,3,176.54,148.9
9945,2024-07-19,2024-07-22,47.91,44.66,-0.0742,🔴 停損,1,53.11,44.66
2882,2024-07-19,2024-07-22,59.31,55.75,-0.0664,🔴 停損,1,65.0,55.75
2449,2024-07-08,2024-07-26,114.12,100.08,-0.129,🔴 停損,12,135.3,100.88
3481,2024-07-19,2024-07-26,15.62,14.07,-0.1052,🔴 停損,3,18.01,14.12
1519,2024-07-10,2024-07-29,772.71,683.39,-0.1216,🔴 停損,11,915.62,683.39
1216,2024-07-22,2024-08-01,80.93,75.65,-0.0716,🔴 停損,6,86.91,77.19
3037,2024-07-26,2024-08-02,184.42,164.21,-0.1157,🔴 停損,5,216.75,164.21
2881,2024-07-22,2024-08-05,73.34,69.08,-0.0645,🔴 停損,8,80.15,69.08
2883,2024-07-22,2024-08-05,14.38,13.4,-0.0746,🔴 停損,8,15.95,13.4
2886,2024-07-22,2024-08-05,37.75,36.17,-0.0484,🔴 停損,8,40.28,36.17
2882,2024-07-29,2024-08-05,57.2,52.98,-0.08,🔴 停損,5,63.94,52.98
2327,2024-08-01,2024-08-05,158.33,141.24,-0.114,🔴 停損,2,180.84,144.26
9945,2024-07-22,2024-08-06,46.46,42.96,-0.0816,🔴 停損,9,52.06,42.96
2368,2024-07-26,2024-08-06,198.25,175.33,-0.1217,🔴 停損,7,234.94,175.33
3481,2024-08-02,2024-08-06,14.66,13.05,-0.1159,🔴 停損,2,17.23,13.05
2881,2024-08-05,2024-08-06,72.4,66.91,-0.0822,🔴 停損,1,81.18,66.91
2327,2024-08-05,2024-08-06,141.38,126.82,-0.1092,🔴 停損,1,164.69,126.82
5871,2024-08-05,2024-08-06,135.08,126.86,-0.0673,🔴 停損,1,148.24,126.86
6446,2024-07-17,2024-08-09,546.35,618.63,0.1246,⚪ 時間到期,15,629.88,494.14
4904,2024-07-22,2024-08-14,81.15,84.91,0.0391,⚪ 時間到期,15,91.8,74.49
2412,2024-08-05,2024-08-26,117.1,119.39,0.0126,⚪ 時間到期,15,122.63,113.64
2303,2024-08-05,2024-08-26,48.43,51.76,0.0615,⚪ 時間到期,15,53.76,45.09
9945,2024-08-06,2024-08-27,45.11,46.51,0.024,⚪ 時間到期,15,54.14,39.46
3045,2024-08-06,2024-08-27,101.88,107.54,0.0483,⚪ 時間到期,15,111.38,95.94
2886,2024-08-06,2024-08-27,36.98,38.27,0.0278,⚪ 時間到期,15,39.83,35.2
2881,2024-08-06,2024-08-27,70.17,78.82,0.1156,⚪ 時間到期,15,80.11,63.96
1101,2024-08-07,2024-08-28,32.4,31.64,-0.0299,⚪ 時間到期,15,34.88,30.84
2308,2024-08-07,2024-08-28,366.9,391.45,0.0596,⚪ 時間到期,15,437.86,322.55
2887,2024-08-27,2024-08-28,18.98,17.94,-0.061,🔴 停損,1,20.64,17.94
6446,2024-08-09,2024-08-30,607.55,628.53,0.0274,⚪ 時間到期,15,726.78,533.03
6415,2024-08-26,2024-09-02,493.42,429.16,-0.1362,🔴 停損,5,596.25,429.16
4904,2024-08-14,2024-09-04,84.7,87.11,0.0214,⚪ 時間到期,15,92.03,80.12
2449,2024-08-26,2024-09-04,119.92,103.74,-0.1408,🔴 停損,7,145.81,103.74
2603,2024-08-27,2024-09-04,152.73,140.05,-0.0893,🔴 停損,6,173.02,140.05
2377,2024-08-27,2024-09-06,177.56,162.44,-0.0914,🔴 停損,8,201.75,162.44
2301,2024-08-28,2024-09-10,101.66,92.63,-0.095,🔴 停損,9,116.1,92.63
2360,2024-09-10,2024-09-13,315.54,362.05,0.1396,🟢 停利,3,362.05,286.47
2357,2024-08-27,2024-09-18,485.22,489.21,0.0013,⚪ 時間到期,15,561.06,437.82
2881,2024-08-28,2024-09-19,78.9,80.16,0.009,⚪ 時間到期,15,88.77,72.74
2882,2024-08-28,2024-09-19,58.12,59.34,0.0141,⚪ 時間到期,15,65.08,53.77
3045,2024-08-30,2024-09-23,107.17,113.78,0.0545,⚪ 時間到期,15,116.19,101.53
2383,2024-09-02,2024-09-24,466.85,455.52,-0.0309,⚪ 時間到期,15,528.99,428.01
2618,2024-09-04,2024-09-24,33.03,35.48,0.0667,🟢 停利,13,35.48,31.51
3036,2024-09-04,2024-09-26,102.25,95.18,-0.0755,⚪ 時間到期,15,117.66,92.61
2368,2024-09-04,2024-09-26,204.09,197.09,-0.0409,⚪ 時間到期,15,236.32,183.94
2883,2024-09-06,2024-09-30,14.7,14.95,0.0105,⚪ 時間到期,15,16.06,13.84
4904,2024-09-19,2024-10-04,89.12,85.08,-0.0519,🔴 停損,9,95.59,85.08
2618,2024-09-24,2024-10-04,35.2,33.1,-0.0662,🔴 停損,6,37.74,33.61
2345,2024-09-24,2024-10-04,543.44,493.16,-0.0987,🔴 停損,6,623.89,493.16
2615,2024-09-26,2024-10-04,96.98,86.09,-0.1184,🔴 停損,4,108.38,89.86
2609,2024-09-26,2024-10-04,63.41,57.25,-0.1033,🔴 停損,4,69.7,59.48
2603,2024-09-30,2024-10-04,169.25,149.36,-0.1236,🔴 停損,2,186.0,158.79
2360,2024-09-13,2024-10-09,352.81,374.7,0.0548,⚪ 時間到期,15,406.96,318.97
1216,2024-09-18,2024-10-14,83.45,84.81,0.0094,⚪ 時間到期,15,89.81,79.47
2002,2024-10-04,2024-10-14,23.43,22.2,-0.0592,🔴 停損,5,25.41,22.2
2357,2024-09-19,2024-10-15,496.86,535.71,0.0708,⚪ 時間到期,15,556.96,459.29
2881,2024-09-23,2024-10-17,81.68,82.23,-0.0002,⚪ 時間到期,15,88.53,77.4
6415,2024-10-04,2024-10-28,492.93,520.54,0.0488,⚪ 時間到期,15,576.33,440.8
5871,2024-10-04,2024-10-28,149.76,143.09,-0.0511,⚪ 時間到期,15,166.63,139.22
2912,2024-10-04,2024-10-28,286.14,281.99,-0.0212,⚪ 時間到期,15,305.64,273.95
3481,2024-10-04,2024-10-28,14.45,14.8,0.0171,⚪ 時間到期,15,16.34,13.27
2882,2024-10-04,2024-10-28,60.5,63.46,0.0418,⚪ 時間到期,15,65.43,57.42
2360,2024-10-09,2024-11-01,374.59,410.96,0.0896,⚪ 時間到期,15,450.11,327.39
3443,2024-10-28,2024-11-01,1261.74,1108.44,-0.1275,🔴 停損,3,1485.39,1121.96
3231,2024-10-28,2024-11-01,112.28,103.95,-0.0805,🔴 停損,3,124.17,104.85
3533,2024-10-14,2024-11-05,1599.91,1622.6,0.0073,⚪ 時間到期,15,1900.14,1412.26
2454,2024-10-14,2024-11-05,1235.69,1215.6,-0.023,⚪ 時間到期,15,1407.19,1128.5
3017,2024-10-15,2024-11-06,652.95,668.15,0.0163,⚪ 時間到期,15,750.69,591.86
3231,2024-11-01,2024-11-06,104.05,116.53,0.1122,🟢 停利,3,116.53,96.26
2382,2024-10-17,2024-11-08,286.63,313.06,0.0848,⚪ 時間到期,15,318.79,266.52
2356,2024-11-08,2024-11-14,51.29,47.75,-0.0754,🔴 停損,4,56.95,47.75
3706,2024-11-14,2024-11-15,57.15,64.11,0.114,🟢 停利,1,63.7,53.06
2449,2024-10-28,2024-11-19,127.15,122.21,-0.0454,⚪ 時間到期,15,150.72,112.41
2637,2024-10-28,2024-11-19,67.23,70.17,0.0366,⚪ 時間到期,15,76.4,61.5
2002,2024-10-28,2024-11-19,22.2,21.98,-0.0166,⚪ 時間到期,15,24.26,20.92
2603,2024-11-06,2024-11-21,175.3,192.04,0.088,🟢 停利,11,192.04,164.83
2360,2024-11-01,2024-11-22,401.21,398.39,-0.0138,⚪ 時間到期,15,479.82,352.07
3037,2024-11-01,2024-11-22,154.26,159.04,0.024,⚪ 時間到期,15,178.07,139.38
3706,2024-11-15,2024-11-22,64.17,74.63,0.155,🟢 停利,5,71.84,59.38
3533,2024-11-05,2024-11-26,1609.63,1661.47,0.0251,⚪ 時間到期,15,1932.21,1408.02
3443,2024-11-05,2024-11-26,1197.92,1196.72,-0.0078,⚪ 時間到期,15,1416.66,1061.2
3231,2024-11-06,2024-11-27,115.67,108.78,-0.0659,⚪ 時間到期,15,129.59,106.96
2603,2024-11-22,2024-11-27,189.8,177.88,-0.0692,🔴 停損,3,208.89,177.88
6669,2024-11-26,2024-11-27,2011.99,1812.05,-0.1055,🔴 停損,1,2331.88,1812.05
2404,2024-11-21,2024-12-02,387.82,427.24,0.0941,🟢 停利,7,427.24,363.19
2618,2024-11-19,2024-12-03,38.73,41.42,0.0621,🟢 停利,10,41.42,37.05
2609,2024-11-19,2024-12-09,65.29,73.23,0.1139,🟢 停利,14,73.23,60.33
9904,2024-11-19,2024-12-10,40.96,40.96,-0.0067,⚪ 時間到期,15,45.31,38.23
3661,2024-11-26,2024-12-10,2280.7,2669.02,0.1623,🟢 停利,10,2669.02,2038.0
2345,2024-11-27,2024-12-11,629.4,726.14,0.1458,🟢 停利,10,726.14,568.95
2383,2024-12-03,2024-12-11,499.95,561.14,0.1147,🟢 停利,6,561.14,461.7
3706,2024-11-22,2024-12-13,74.7,69.86,-0.0712,⚪ 時間到期,15,86.68,67.22
2204,2024-11-22,2024-12-13,78.88,73.05,-0.0802,⚪ 時間到期,15,90.02,71.92
2618,2024-12-10,2024-12-13,44.52,41.87,-0.0658,🔴 停損,3,48.75,41.87
2603,2024-11-27,2024-12-18,182.15,184.38,0.0053,⚪ 時間到期,15,202.44,169.47
2356,2024-11-27,2024-12-18,48.79,47.25,-0.0382,⚪ 時間到期,15,56.15,44.19
2404,2024-12-02,2024-12-19,408.99,460.24,0.1176,🟢 停利,13,460.24,376.97
3706,2024-12-13,2024-12-24,75.15,63.1,-0.1661,🔴 停損,7,94.43,63.1
2609,2024-12-10,2024-12-27,73.99,68.4,-0.0819,🔴 停損,13,82.93,68.4
2383,2024-12-11,2024-12-27,542.43,615.18,0.1264,🟢 停利,12,615.18,496.97
6669,2024-12-09,2024-12-30,2361.49,2406.31,0.012,⚪ 時間到期,15,2764.42,2109.65
2345,2024-12-11,2025-01-02,699.56,744.27,0.0566,⚪ 時間到期,15,818.8,625.03
3661,2024-12-18,2025-01-03,3326.84,3033.37,-0.0944,🔴 停損,11,3796.39,3033.37
2368,2024-12-13,2025-01-06,218.18,229.12,0.043,⚪ 時間到期,15,249.83,198.4
2610,2024-12-13,2025-01-06,25.46,25.25,-0.0153,⚪ 時間到期,15,28.08,23.83
2618,2024-12-18,2025-01-09,42.16,43.16,0.0165,⚪ 時間到期,15,47.1,39.08
