Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
1519,2024-04-22,2024-05-13,752.48,615.78,-0.1873,🔴 停損,14,971.22,615.78
9945,2024-05-08,2024-05-13,39.4,38.24,-0.0361,🟡 移動停利,3,43.76,38.31
3017,2024-04-22,2024-05-14,588.45,631.95,0.0666,⚪ 時間到期,15,732.28,593.99
3533,2024-04-22,2024-05-14,1304.94,1465.99,0.1157,⚪ 時間到期,15,1619.15,1283.94
6669,2024-04-22,2024-05-14,2137.62,2360.02,0.0965,⚪ 時間到期,15,2591.47,2152.8
2615,2024-05-10,2024-05-14,56.76,66.5,0.1636,🟡 移動停利,2,63.95,66.5
1216,2024-04-23,2024-05-15,72.37,73.5,0.0088,⚪ 時間到期,15,77.46,70.51
9945,2024-05-13,2024-05-15,38.27,40.01,0.0382,🟡 移動停利,2,43.15,40.75
2610,2024-05-14,2024-05-20,21.53,21.65,-0.0014,🟡 移動停利,4,24.15,21.65
9945,2024-05-15,2024-05-20,40.05,42.09,0.0437,🟡 移動停利,3,45.84,42.09
2618,2024-05-03,2024-05-21,33.37,31.91,-0.0501,🟡 移動停利,12,37.43,31.91
6446,2024-05-20,2024-05-22,374.43,365.24,-0.0312,🟡 移動停利,2,424.52,365.24
6415,2024-05-03,2024-05-24,429.28,469.76,0.0868,⚪ 時間到期,15,514.65,419.85
2615,2024-05-14,2024-05-27,66.61,72.15,0.0757,🟡 移動停利,9,75.82,72.15
2891,2024-05-13,2024-05-29,33.57,32.76,-0.0306,🟡 移動停利,12,36.97,32.76
6415,2024-05-24,2024-05-30,461.84,454.24,-0.0232,🟡 移動停利,4,547.42,454.24
2609,2024-05-15,2024-05-31,61.44,64.88,0.0487,🟡 移動停利,12,70.87,64.88
2615,2024-05-27,2024-05-31,73.91,77.71,0.0442,🟡 移動停利,4,86.19,77.71
2637,2024-05-13,2024-06-03,62.92,65.24,0.0297,⚪ 時間到期,15,73.13,60.9
3017,2024-05-29,2024-06-03,773.81,717.81,-0.0787,🟡 移動停利,3,896.68,717.81
2615,2024-05-31,2024-06-03,85.0,76.03,-0.1116,🔴 停損,1,99.35,76.03
2609,2024-05-31,2024-06-03,69.89,62.24,-0.1154,🔴 停損,1,82.11,62.24
2603,2024-05-14,2024-06-04,170.1,174.05,0.0163,⚪ 時間到期,15,197.49,172.2
2317,2024-05-14,2024-06-04,160.1,160.88,-0.002,🟡 移動停利,15,182.68,160.88
6446,2024-05-22,2024-06-05,377.58,390.3,0.0266,🟡 移動停利,10,427.13,390.3
2105,2024-06-03,2024-06-05,55.61,52.38,-0.0644,🟡 移動停利,2,62.88,52.38
2105,2024-06-05,2024-06-06,53.96,49.32,-0.0922,🔴 停損,1,61.38,49.32
9945,2024-05-20,2024-06-11,43.65,42.81,-0.0259,⚪ 時間到期,15,50.39,41.49
2605,2024-05-30,2024-06-11,30.41,28.58,-0.0666,🟡 移動停利,7,35.64,28.58
2615,2024-06-03,2024-06-11,79.5,86.5,0.0806,🟡 移動停利,5,95.58,86.5
2609,2024-06-03,2024-06-11,64.84,66.15,0.0132,🟡 移動停利,5,78.64,66.15
3443,2024-05-21,2024-06-12,1434.37,1554.76,0.0765,⚪ 時間到期,15,1691.81,1447.81
2603,2024-06-04,2024-06-12,176.7,160.86,-0.0959,🟡 移動停利,5,213.0,160.86
2377,2024-06-04,2024-06-12,183.3,166.66,-0.097,🔴 停損,5,209.93,166.66
2615,2024-06-11,2024-06-12,94.38,82.13,-0.1357,🔴 停損,1,113.97,82.13
2609,2024-06-11,2024-06-12,73.54,64.01,-0.1356,🔴 停損,1,88.79,64.01
2357,2024-06-03,2024-06-25,479.89,464.72,-0.0382,⚪ 時間到期,15,557.04,431.68
2345,2024-06-06,2024-06-25,536.67,513.87,-0.049,🟡 移動停利,12,609.25,516.9
3443,2024-06-12,2024-06-25,1536.67,1490.88,-0.0364,🟡 移動停利,9,1803.67,1490.88
2454,2024-06-12,2024-06-25,1172.03,1263.05,0.0703,🟡 移動停利,9,1327.84,1285.52
4938,2024-06-12,2024-06-25,97.48,99.88,0.0176,🟡 移動停利,9,108.15,99.88
6446,2024-06-05,2024-06-26,392.43,445.54,0.1276,🟡 移動停利,14,446.74,454.31
6415,2024-06-11,2024-06-26,477.63,480.3,-0.0013,🟡 移動停利,11,573.56,480.3
9945,2024-06-11,2024-06-27,45.05,40.82,-0.1001,🔴 停損,12,51.82,40.82
2615,2024-06-12,2024-07-01,82.25,81.73,-0.0131,🟡 移動停利,13,103.57,81.73
2449,2024-06-25,2024-07-02,107.07,105.58,-0.0207,🟡 移動停利,5,122.8,105.58
2605,2024-06-12,2024-07-03,29.12,30.46,0.0389,⚪ 時間到期,15,35.21,26.93
6446,2024-06-26,2024-07-04,445.99,497.7,0.1083,🟡 移動停利,6,507.13,497.7
1519,2024-06-25,2024-07-08,727.4,747.39,0.0205,🟡 移動停利,9,863.68,747.39
2449,2024-07-02,2024-07-08,109.42,113.01,0.0257,🟡 移動停利,4,128.28,113.01
2327,2024-06-26,2024-07-11,147.2,153.39,0.035,🟡 移動停利,11,159.89,153.63
2881,2024-07-01,2024-07-11,68.64,77.25,0.1177,🟡 移動停利,8,72.68,77.91
2317,2024-06-25,2024-07-12,191.18,210.29,0.0924,🟡 移動停利,13,216.77,210.29
2449,2024-07-08,2024-07-12,114.12,117.18,0.0198,🟡 移動停利,4,135.3,117.18
2610,2024-07-03,2024-07-15,23.5,21.98,-0.0708,🔴 停損,8,25.92,21.98
2454,2024-06-25,2024-07-16,1264.32,1254.22,-0.0148,🟡 移動停利,15,1458.84,1254.22
2308,2024-06-25,2024-07-16,368.81,405.29,0.0914,⚪ 時間到期,15,415.86,397.99
2382,2024-07-11,2024-07-17,327.71,299.31,-0.0929,🔴 停損,4,373.14,299.31
2360,2024-06-27,2024-07-18,309.43,305.16,-0.0205,🟡 移動停利,15,360.22,305.16
2881,2024-07-11,2024-07-18,77.33,76.98,-0.0114,🟡 移動停利,5,82.32,76.98
3711,2024-07-12,2024-07-18,181.34,167.35,-0.0835,🔴 停損,4,203.73,167.35
2882,2024-07-15,2024-07-19,62.66,59.39,-0.0586,🟡 移動停利,4,68.09,59.39
2368,2024-07-16,2024-07-19,221.68,201.58,-0.0969,🟡 移動停利,3,255.04,201.58
3037,2024-07-18,2024-07-19,206.17,189.96,-0.085,🔴 停損,1,232.12,189.96
6446,2024-07-04,2024-07-22,520.24,552.38,0.0545,🟡 移動停利,12,600.36,552.38
1519,2024-07-08,2024-07-22,760.58,709.2,-0.0739,🟡 移動停利,10,906.23,709.2
2449,2024-07-12,2024-07-22,119.28,111.31,-0.0732,🟡 移動停利,6,144.41,111.31
2308,2024-07-16,2024-07-22,401.27,375.75,-0.07,🟡 移動停利,4,452.46,375.75
2327,2024-07-17,2024-07-22,159.53,149.53,-0.0691,🟡 移動停利,3,176.54,149.53
2881,2024-07-18,2024-07-22,77.76,74.08,-0.0539,🟡 移動停利,2,84.12,74.08
9945,2024-07-18,2024-07-22,47.33,45.09,-0.0538,🟡 移動停利,2,52.14,45.09
2882,2024-07-19,2024-07-22,61.43,57.74,-0.0664,🔴 停損,1,67.32,57.74
3481,2024-07-19,2024-07-26,15.62,14.07,-0.1052,🔴 停損,3,18.01,14.12
3037,2024-07-19,2024-07-26,203.21,184.23,-0.0996,🔴 停損,3,231.34,185.62
2449,2024-07-22,2024-07-26,115.59,98.87,-0.1505,🔴 停損,2,142.34,98.87
1216,2024-07-22,2024-07-26,80.93,82.5,0.0124,🟡 移動停利,2,86.91,82.5
3035,2024-07-23,2024-07-29,324.81,285.28,-0.1277,🔴 停損,2,388.06,285.28
9945,2024-07-22,2024-07-30,46.46,48.41,0.035,🟡 移動停利,4,52.06,48.41
3661,2024-07-26,2024-07-30,2660.9,2436.93,-0.0904,🟡 移動停利,2,3093.48,2436.93
3037,2024-07-26,2024-07-31,184.42,172.91,-0.0688,🟡 移動停利,3,216.75,172.91
1216,2024-07-29,2024-08-01,82.04,75.65,-0.0842,🔴 停損,3,89.37,77.47
2881,2024-07-22,2024-08-02,75.83,74.88,-0.0192,🟡 移動停利,7,82.87,74.88
2368,2024-07-26,2024-08-02,199.66,204.24,0.0159,🟡 移動停利,5,236.6,204.24
6446,2024-07-22,2024-08-05,586.85,557.49,-0.0565,🟡 移動停利,8,679.02,562.83
2883,2024-07-22,2024-08-05,14.88,14.18,-0.0537,🟡 移動停利,8,16.5,14.18
2886,2024-07-22,2024-08-05,37.75,37.35,-0.0173,🟡 移動停利,8,40.28,37.43
2882,2024-07-26,2024-08-05,56.68,55.67,-0.0246,🟡 移動停利,6,63.52,55.67
9945,2024-07-30,2024-08-05,48.78,45.25,-0.0786,🟡 移動停利,4,56.06,46.78
3481,2024-07-30,2024-08-05,14.61,14.24,-0.0318,🟡 移動停利,4,16.94,14.24
2327,2024-08-01,2024-08-05,158.33,141.24,-0.114,🔴 停損,2,180.84,144.26
2881,2024-08-02,2024-08-05,76.18,70.64,-0.079,🔴 停損,1,85.04,70.64
2368,2024-08-02,2024-08-05,210.91,186.29,-0.1228,🔴 停損,1,250.32,186.29
2881,2024-08-05,2024-08-06,74.85,69.18,-0.0822,🔴 停損,1,83.94,69.18
2327,2024-08-05,2024-08-06,141.38,126.82,-0.1092,🔴 停損,1,164.69,126.82
5871,2024-08-05,2024-08-06,135.08,126.86,-0.0673,🔴 停損,1,148.24,126.86
6446,2024-08-05,2024-08-15,558.05,589.64,0.0494,🟡 移動停利,8,670.63,589.64
1101,2024-08-07,2024-08-15,32.4,31.92,-0.0215,🟡 移動停利,6,34.88,31.92
4904,2024-07-31,2024-08-21,82.78,86.35,0.0359,⚪ 時間到期,15,93.7,80.0
9945,2024-08-05,2024-08-26,45.3,46.27,0.0144,⚪ 時間到期,15,53.64,43.9
3481,2024-08-05,2024-08-26,14.37,15.12,0.045,⚪ 時間到期,15,16.97,13.49
2412,2024-08-05,2024-08-26,117.1,119.39,0.0126,⚪ 時間到期,15,122.63,116.89
3045,2024-08-06,2024-08-27,101.88,107.54,0.0483,⚪ 時間到期,15,111.38,101.6
2886,2024-08-06,2024-08-27,36.98,38.27,0.0278,⚪ 時間到期,15,39.83,36.49
2881,2024-08-06,2024-08-27,72.55,81.5,0.1156,⚪ 時間到期,15,82.83,75.34
2308,2024-08-07,2024-08-28,368.81,393.5,0.0596,⚪ 時間到期,15,440.15,365.13
2887,2024-08-27,2024-08-28,18.98,17.94,-0.061,🔴 停損,1,20.64,17.94
6415,2024-08-26,2024-09-02,493.42,429.16,-0.1362,🔴 停損,5,596.25,429.16
2303,2024-08-15,2024-09-04,52.37,49.39,-0.0635,🟡 移動停利,14,58.12,49.39
2449,2024-08-26,2024-09-04,119.92,103.74,-0.1408,🔴 停損,7,145.81,103.74
2603,2024-08-26,2024-09-04,164.68,151.22,-0.088,🟡 移動停利,7,186.64,151.22
2377,2024-08-27,2024-09-04,177.56,164.19,-0.0816,🟡 移動停利,6,201.75,164.19
2383,2024-09-02,2024-09-04,466.85,461.6,-0.018,🟡 移動停利,2,528.99,461.6
6446,2024-08-15,2024-09-05,591.35,606.05,0.0178,⚪ 時間到期,15,725.51,575.25
3036,2024-09-04,2024-09-09,102.25,92.86,-0.098,🟡 移動停利,3,117.66,93.44
2301,2024-08-28,2024-09-10,101.66,93.0,-0.0914,🟡 移動停利,9,116.1,93.0
2368,2024-09-04,2024-09-10,205.53,190.41,-0.0799,🟡 移動停利,4,237.99,190.41
2618,2024-09-04,2024-09-10,33.03,32.41,-0.0255,🟡 移動停利,4,35.48,32.41
2357,2024-08-21,2024-09-11,499.05,497.6,-0.0097,⚪ 時間到期,15,580.97,485.41
2360,2024-09-10,2024-09-13,318.21,347.58,0.0848,🟡 移動停利,3,365.12,347.58
2884,2024-08-27,2024-09-18,26.43,26.6,-0.0007,⚪ 時間到期,15,28.78,25.51
2881,2024-08-28,2024-09-19,81.58,82.88,0.009,⚪ 時間到期,15,91.78,77.6
2449,2024-09-05,2024-09-24,111.25,102.73,-0.0829,🟡 移動停利,12,131.63,102.73
3045,2024-09-10,2024-09-25,109.57,109.52,-0.0073,🟡 移動停利,10,117.16,109.52
3044,2024-09-04,2024-09-26,194.91,192.8,-0.0176,⚪ 時間到期,15,219.95,182.91
2345,2024-09-04,2024-09-26,497.99,531.55,0.0601,🟡 移動停利,15,568.27,531.55
2615,2024-09-26,2024-09-30,96.98,97.96,0.0032,🟡 移動停利,2,108.38,97.96
2609,2024-09-26,2024-09-30,63.41,61.83,-0.0315,🟡 移動停利,2,69.7,61.83
2383,2024-09-09,2024-10-01,473.27,439.22,-0.0783,🟡 移動停利,15,537.26,439.22
1216,2024-09-11,2024-10-01,84.22,83.29,-0.0178,🟡 移動停利,13,90.65,83.29
2912,2024-09-18,2024-10-01,282.27,284.22,0.0,🟡 移動停利,9,300.33,284.22
2615,2024-09-30,2024-10-01,103.25,94.87,-0.0875,🔴 停損,1,116.67,94.87
2887,2024-09-10,2024-10-04,17.75,17.21,-0.0369,⚪ 時間到期,15,19.42,16.83
2360,2024-09-13,2024-10-04,355.79,347.15,-0.031,🟡 移動停利,12,410.4,347.15
4904,2024-09-19,2024-10-04,89.12,86.14,-0.04,🟡 移動停利,9,95.59,86.14
2603,2024-09-30,2024-10-04,182.49,161.04,-0.1236,🔴 停損,2,200.55,171.21
2615,2024-10-01,2024-10-04,96.5,86.09,-0.114,🔴 停損,1,111.25,87.28
2618,2024-10-01,2024-10-04,35.29,33.1,-0.0687,🔴 停損,1,37.91,33.66
5871,2024-10-01,2024-10-09,152.56,145.48,-0.0529,🟡 移動停利,4,168.87,145.48
6415,2024-10-04,2024-10-14,492.93,513.76,0.0351,🟡 移動停利,5,576.33,513.76
2002,2024-10-04,2024-10-14,23.43,22.32,-0.0539,🟡 移動停利,5,25.41,22.32
2360,2024-10-04,2024-10-16,359.7,371.53,0.0258,🟡 移動停利,7,430.01,374.88
2357,2024-09-24,2024-10-18,561.9,567.05,0.0023,⚪ 時間到期,15,631.74,539.58
3149,2024-09-25,2024-10-21,34.33,44.65,0.2916,⚪ 時間到期,15,43.42,41.82
1216,2024-10-01,2024-10-25,84.31,85.68,0.0092,⚪ 時間到期,15,91.29,82.76
2912,2024-10-04,2024-10-28,286.14,281.99,-0.0212,⚪ 時間到期,15,305.64,276.56
3481,2024-10-04,2024-10-28,14.45,14.8,0.0171,⚪ 時間到期,15,16.34,14.21
2882,2024-10-04,2024-10-28,62.66,65.73,0.0418,⚪ 時間到期,15,67.76,63.11
3017,2024-10-16,2024-10-29,660.88,629.99,-0.0533,🟡 移動停利,9,761.6,629.99
2317,2024-10-18,2024-10-29,202.84,200.95,-0.0161,🟡 移動停利,7,223.3,200.95
3533,2024-10-09,2024-11-01,1502.65,1622.6,0.0724,⚪ 時間到期,15,1810.65,1541.83
2454,2024-10-14,2024-11-01,1235.69,1149.64,-0.076,🟡 移動停利,13,1407.19,1160.24
3443,2024-10-25,2024-11-01,1271.56,1108.44,-0.1342,🔴 停損,4,1495.21,1131.78
3231,2024-10-28,2024-11-01,112.28,103.95,-0.0805,🔴 停損,3,124.17,104.85
2317,2024-10-29,2024-11-01,205.74,194.92,-0.0591,🟡 移動停利,2,225.81,195.4
3149,2024-10-21,2024-11-04,43.84,38.01,-0.1391,🟡 移動停利,9,55.83,38.01
6415,2024-10-14,2024-11-05,519.08,482.64,-0.0766,🟡 移動停利,15,622.3,482.64
3231,2024-11-01,2024-11-12,104.05,113.56,0.0839,🟡 移動停利,7,116.53,113.56
2449,2024-10-28,2024-11-14,127.15,122.87,-0.0402,🟡 移動停利,12,150.72,122.87
3037,2024-10-30,2024-11-14,158.21,162.13,0.0178,🟡 移動停利,10,181.72,162.13
3706,2024-11-12,2024-11-14,54.0,57.1,0.05,🟡 移動停利,2,59.06,59.6
2360,2024-11-01,2024-11-15,404.6,404.68,-0.0066,🟡 移動停利,10,483.88,404.87
2382,2024-11-01,2024-11-15,277.07,293.98,0.0538,🟡 移動停利,10,313.72,294.93
3149,2024-11-04,2024-11-18,38.89,33.86,-0.1354,🟡 移動停利,10,50.72,33.86
3706,2024-11-14,2024-11-18,57.15,61.28,0.0648,🟡 移動停利,2,63.7,61.28
6669,2024-11-15,2024-11-18,2230.63,2054.64,-0.0852,🔴 停損,1,2512.21,2054.64
2637,2024-10-28,2024-11-19,67.23,70.17,0.0366,⚪ 時間到期,15,76.4,67.0
3443,2024-11-05,2024-11-19,1197.92,1148.29,-0.048,🟡 移動停利,10,1416.66,1148.29
3706,2024-11-18,2024-11-19,61.92,60.57,-0.0285,🟡 移動停利,1,70.31,60.57
3706,2024-11-19,2024-11-21,61.11,65.28,0.0608,🟡 移動停利,2,69.98,66.3
3533,2024-11-01,2024-11-22,1551.28,1705.19,0.0917,⚪ 時間到期,15,1877.74,1554.59
2610,2024-11-01,2024-11-22,21.32,23.7,0.1044,⚪ 時間到期,15,23.09,22.74
2603,2024-11-14,2024-11-25,192.05,196.8,0.0177,🟡 移動停利,7,211.93,196.8
2618,2024-11-18,2024-11-25,39.53,37.93,-0.047,🔴 停損,5,42.09,37.93
9904,2024-11-15,2024-11-26,41.34,39.94,-0.0404,🟡 移動停利,7,45.56,39.94
3037,2024-11-14,2024-11-27,166.62,149.33,-0.1099,🔴 停損,9,194.28,149.33
6669,2024-11-18,2024-11-27,2094.56,1985.65,-0.0585,🟡 移動停利,7,2393.62,1992.94
2609,2024-11-19,2024-11-27,65.29,66.54,0.0121,🟡 移動停利,6,73.23,66.54
2603,2024-11-25,2024-11-27,205.96,193.15,-0.0686,🔴 停損,2,226.45,193.15
3661,2024-11-19,2024-11-28,2280.7,2116.2,-0.0785,🟡 移動停利,7,2682.89,2116.2
3706,2024-11-21,2024-11-28,65.34,71.81,0.0914,🟡 移動停利,5,75.9,71.81
2404,2024-11-22,2024-11-29,398.41,393.93,-0.018,🟡 移動停利,5,440.33,393.93
2204,2024-11-22,2024-11-29,78.88,77.68,-0.022,🟡 移動停利,5,90.02,77.68
2345,2024-11-25,2024-12-02,638.3,642.6,-0.0001,🟡 移動停利,5,735.82,651.73
2610,2024-11-27,2024-12-03,23.92,24.38,0.0122,🟡 移動停利,4,25.88,24.89
2618,2024-11-28,2024-12-09,39.29,42.69,0.0789,🟡 移動停利,7,42.45,43.39
3706,2024-11-28,2024-12-10,76.77,74.31,-0.0387,🟡 移動停利,8,91.53,74.31
2404,2024-11-29,2024-12-11,394.56,428.78,0.0793,🟡 移動停利,8,442.53,429.08
2204,2024-11-29,2024-12-16,77.95,70.96,-0.096,🟡 移動停利,11,91.54,70.96
3706,2024-12-10,2024-12-16,79.65,67.37,-0.16,🔴 停損,4,99.31,67.37
9904,2024-11-26,2024-12-17,40.76,40.06,-0.0241,⚪ 時間到期,15,45.59,39.23
2609,2024-11-27,2024-12-18,68.34,70.69,0.0273,⚪ 時間到期,15,76.91,69.01
2603,2024-11-27,2024-12-18,196.4,198.81,0.0053,⚪ 時間到期,15,218.28,192.95
2356,2024-11-27,2024-12-18,48.79,47.25,-0.0382,⚪ 時間到期,15,56.15,44.81
2891,2024-12-18,2024-12-20,37.65,36.31,-0.0423,🔴 停損,2,39.81,36.31
2345,2024-12-02,2024-12-23,643.24,753.15,0.1629,⚪ 時間到期,15,746.29,712.43
2383,2024-12-03,2024-12-24,499.95,587.29,0.1667,⚪ 時間到期,15,561.14,574.71
3443,2024-12-18,2024-12-24,1453.21,1303.01,-0.1095,🔴 停損,4,1693.54,1303.01
6669,2024-12-09,2024-12-30,2429.88,2476.0,0.012,⚪ 時間到期,15,2836.72,2386.79
6285,2024-12-23,2024-12-30,134.97,129.67,-0.0458,🟡 移動停利,5,151.67,129.67
2404,2024-12-11,2025-01-02,429.2,439.59,0.0172,🟡 移動停利,15,490.35,439.59
3661,2024-12-16,2025-01-02,2959.95,3080.2,0.0335,🟡 移動停利,12,3380.96,3080.2
2368,2024-12-16,2025-01-07,230.98,229.77,-0.012,⚪ 時間到期,15,263.83,223.41
2610,2024-12-17,2025-01-08,24.89,25.1,0.0018,⚪ 時間到期,15,27.52,24.23
2618,2024-12-18,2025-01-09,42.16,43.16,0.0165,⚪ 時間到期,15,47.1,41.72
6669,2024-12-30,2025-01-09,2517.35,2522.73,-0.0047,🟡 移動停利,7,2939.73,2522.73
6285,2024-12-30,2025-01-09,132.09,122.18,-0.0813,🟡 移動停利,7,150.8,122.18
2891,2024-12-20,2025-01-10,36.8,36.37,-0.0185,🟡 移動停利,14,38.95,36.37
2345,2024-12-24,2025-01-10,757.85,713.17,-0.0654,🟡 移動停利,12,889.73,713.17
2383,2024-12-24,2025-01-13,602.7,571.44,-0.0584,🟡 移動停利,13,689.66,571.44
3661,2025-01-02,2025-01-13,3227.68,2857.93,-0.1206,🔴 停損,7,3798.28,2871.06
2379,2025-01-02,2025-01-13,536.95,496.4,-0.0818,🔴 停損,7,596.02,500.03
2368,2025-01-07,2025-01-13,232.44,201.41,-0.1394,🟡 移動停利,4,274.1,213.51
6669,2025-01-09,2025-01-13,2648.57,2389.44,-0.104,🔴 停損,2,3063.18,2389.44
6446,2025-01-08,2025-02-03,648.96,599.75,-0.0821,🟡 移動停利,11,731.14,607.73
2454,2025-01-13,2025-02-03,1381.92,1366.1,-0.0182,🟡 移動停利,8,1534.19,1371.95
2377,2025-01-13,2025-02-03,176.59,172.08,-0.0322,🟡 移動停利,8,197.03,179.07
3661,2025-01-13,2025-02-03,2860.79,2798.49,-0.0285,🟡 移動停利,8,3462.09,2799.11
3711,2025-01-13,2025-02-03,160.12,155.14,-0.0377,🟡 移動停利,8,177.17,161.34
2383,2025-01-13,2025-02-03,580.97,550.77,-0.0584,🟡 移動停利,8,670.99,552.75
2404,2025-01-10,2025-02-04,475.88,468.07,-0.0231,🟡 移動停利,10,546.83,468.07
6770,2025-02-04,2025-02-05,20.27,18.35,-0.1008,🔴 停損,1,23.34,18.35
2618,2025-01-09,2025-02-07,44.38,42.5,-0.0487,🟡 移動停利,14,49.03,42.5
6285,2025-01-09,2025-02-10,125.84,137.71,0.0868,⚪ 時間到期,15,145.71,132.49
5876,2025-01-10,2025-02-11,38.92,42.29,0.0792,⚪ 時間到期,15,42.55,40.65
6446,2025-02-03,2025-02-12,600.35,652.8,0.0799,🟡 移動停利,7,678.94,657.64
6446,2025-02-12,2025-02-18,653.46,645.61,-0.0188,🟡 移動停利,4,737.44,663.26
1519,2025-02-03,2025-02-20,483.12,510.4,0.0492,🟡 移動停利,13,558.52,510.73
3661,2025-02-10,2025-02-20,3554.91,3346.43,-0.0651,🟡 移動停利,8,4199.8,3346.43
2344,2025-02-18,2025-02-20,18.37,17.98,-0.028,🟡 移動停利,2,20.88,17.98
2408,2025-02-20,2025-02-21,40.34,38.11,-0.0617,🟡 移動停利,1,47.44,38.11
2454,2025-02-03,2025-02-24,1367.47,1486.36,0.0795,⚪ 時間到期,15,1529.64,1409.05
3034,2025-02-03,2025-02-24,494.18,523.06,0.0512,⚪ 時間到期,15,530.85,504.87
2880,2025-02-03,2025-02-24,26.51,26.15,-0.0203,⚪ 時間到期,15,28.03,25.77
2474,2025-02-03,2025-02-24,185.15,195.37,0.048,⚪ 時間到期,15,194.99,190.17
2408,2025-02-21,2025-02-25,38.44,39.24,0.014,🟡 移動停利,2,45.89,39.24
6770,2025-02-05,2025-02-26,18.82,18.5,-0.0237,⚪ 時間到期,15,22.23,17.02
2637,2025-02-26,2025-02-27,72.98,71.69,-0.0244,🟡 移動停利,1,82.84,71.69
2395,2025-02-07,2025-03-03,400.2,390.54,-0.0308,⚪ 時間到期,15,451.89,378.72
1605,2025-02-20,2025-03-03,28.16,25.97,-0.0841,🟡 移動停利,6,32.18,26.73
1519,2025-02-24,2025-03-03,571.86,540.84,-0.0607,🟡 移動停利,4,653.25,542.8
2408,2025-02-25,2025-03-03,39.84,38.01,-0.0524,🟡 移動停利,3,47.74,38.01
2357,2025-02-24,2025-03-04,673.33,628.89,-0.0724,🔴 停損,5,737.46,633.25
6285,2025-02-11,2025-03-05,138.81,140.59,0.0059,⚪ 時間到期,15,161.65,129.67
6415,2025-02-24,2025-03-07,460.86,415.94,-0.1036,🔴 停損,8,532.73,415.94
3023,2025-02-27,2025-03-07,301.74,275.6,-0.0929,🔴 停損,5,341.45,276.91
1519,2025-03-03,2025-03-11,541.38,523.49,-0.0397,🟡 移動停利,6,630.75,523.49
2344,2025-02-20,2025-03-12,19.12,18.95,-0.0156,🟡 移動停利,13,21.86,19.17
2637,2025-03-04,2025-03-12,70.77,69.98,-0.0179,🟡 移動停利,6,83.09,69.98
2615,2025-03-05,2025-03-12,81.73,79.24,-0.0371,🟡 移動停利,5,91.36,79.4
1101,2025-03-07,2025-03-13,33.41,32.32,-0.0391,🟡 移動停利,4,36.24,32.32
2002,2025-02-24,2025-03-18,22.59,23.75,0.0441,⚪ 時間到期,15,25.17,22.88
2606,2025-03-03,2025-03-24,66.32,67.01,0.0035,⚪ 時間到期,15,77.77,65.61
2408,2025-03-03,2025-03-24,38.14,42.3,0.1015,⚪ 時間到期,15,47.37,40.28
1605,2025-03-03,2025-03-24,26.0,25.11,-0.0409,⚪ 時間到期,15,30.76,24.58
1519,2025-03-11,2025-03-24,524.35,467.16,-0.1152,🔴 停損,9,615.87,467.16
2344,2025-03-12,2025-03-25,18.97,19.44,0.0179,🟡 移動停利,9,23.04,19.44
2637,2025-03-12,2025-03-25,74.92,66.34,-0.1206,🟡 移動停利,9,90.37,66.34
1301,2025-03-12,2025-03-27,38.39,37.49,-0.0303,🟡 移動停利,11,43.96,37.49
3023,2025-03-07,2025-03-28,275.87,256.16,-0.0778,🟡 移動停利,15,319.99,256.16
2634,2025-03-25,2025-03-28,52.32,50.5,-0.0414,🟡 移動停利,3,58.09,50.5
3481,2025-03-18,2025-03-31,14.54,13.8,-0.0574,🟡 移動停利,9,16.09,13.97
2408,2025-03-24,2025-03-31,44.64,37.5,-0.1658,🔴 停損,5,55.57,37.81
2609,2025-03-24,2025-03-31,69.24,66.11,-0.0517,🟡 移動停利,5,75.56,66.11
2344,2025-03-25,2025-03-31,20.11,17.65,-0.1287,🔴 停損,4,24.06,17.65
6285,2025-03-27,2025-03-31,145.05,133.09,-0.0887,🟡 移動停利,2,166.26,133.09
2303,2025-03-13,2025-04-01,42.03,43.16,0.0198,🟡 移動停利,13,45.12,43.16
3034,2025-03-31,2025-04-02,522.63,507.9,-0.0348,🟡 移動停利,2,557.5,507.9
2385,2025-03-24,2025-04-07,153.15,133.92,-0.1315,🟡 移動停利,8,170.35,144.01
2606,2025-03-24,2025-04-07,67.36,55.19,-0.1862,🟡 移動停利,8,80.87,59.51
2634,2025-03-28,2025-04-07,50.58,45.49,-0.1067,🟡 移動停利,4,57.25,49.54
2603,2025-03-28,2025-04-07,193.79,177.54,-0.0901,🟡 移動停利,4,212.02,185.68
3481,2025-03-31,2025-04-07,13.82,12.8,-0.0796,🟡 移動停利,3,15.42,13.26
2609,2025-03-31,2025-04-07,66.37,62.45,-0.0655,🟡 移動停利,3,72.37,65.6
2412,2025-04-01,2025-04-07,124.33,118.43,-0.054,🟡 移動停利,2,128.76,122.4
2303,2025-04-02,2025-04-07,43.07,38.28,-0.1172,🔴 停損,1,46.84,40.71
2408,2025-03-31,2025-04-08,37.54,34.9,-0.0766,🟡 移動停利,4,47.49,35.53
2344,2025-03-31,2025-04-08,17.72,15.27,-0.1444,🟡 移動停利,4,21.62,16.31
3045,2025-04-10,2025-04-15,111.49,109.82,-0.0217,🟡 移動停利,3,120.13,109.82
2634,2025-04-08,2025-04-22,43.6,43.65,-0.0058,🟡 移動停利,10,53.68,43.65
2408,2025-04-08,2025-04-29,34.93,37.2,0.0576,⚪ 時間到期,15,45.99,34.89
