Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
9945,2024-07-30,2024-08-05,46.75,43.38,-0.0786,🟡 移動停利,4,53.73,44.84
2882,2024-07-30,2024-08-05,57.29,53.51,-0.0725,🟡 移動停利,4,64.14,53.51
3481,2024-07-30,2024-08-05,14.61,14.24,-0.0318,🟡 移動停利,4,16.94,14.24
1216,2024-07-31,2024-08-05,76.03,71.26,-0.0691,🔴 停損,3,83.66,71.26
2881,2024-08-02,2024-08-05,73.68,68.33,-0.079,🔴 停損,1,82.25,68.33
2327,2024-08-02,2024-08-05,152.15,138.01,-0.0992,🔴 停損,1,174.78,138.01
2881,2024-08-05,2024-08-06,72.4,66.91,-0.0822,🔴 停損,1,81.18,66.91
2327,2024-08-05,2024-08-06,141.38,126.82,-0.1092,🔴 停損,1,164.69,126.82
5871,2024-08-05,2024-08-06,125.9,118.24,-0.0673,🔴 停損,1,138.17,118.24
4904,2024-07-22,2024-08-14,78.15,81.77,0.0391,⚪ 時間到期,15,88.41,75.54
6446,2024-08-05,2024-08-15,502.53,530.98,0.0494,🟡 移動停利,8,603.91,530.98
1101,2024-08-07,2024-08-15,31.32,30.86,-0.0215,🟡 移動停利,6,33.72,30.86
9945,2024-08-05,2024-08-26,43.42,44.35,0.0144,⚪ 時間到期,15,51.41,42.08
3481,2024-08-05,2024-08-26,14.37,15.12,0.045,⚪ 時間到期,15,16.97,13.39
2412,2024-08-05,2024-08-26,112.74,114.94,0.0126,⚪ 時間到期,15,118.06,112.54
3045,2024-08-06,2024-08-27,97.6,103.02,0.0483,⚪ 時間到期,15,106.7,96.88
2886,2024-08-06,2024-08-27,35.65,36.9,0.0278,⚪ 時間到期,15,38.39,35.14
2881,2024-08-06,2024-08-27,70.17,78.82,0.1156,⚪ 時間到期,15,80.11,72.87
2308,2024-08-07,2024-08-28,366.9,391.45,0.0596,⚪ 時間到期,15,437.86,363.23
2887,2024-08-27,2024-08-28,18.25,17.26,-0.061,🔴 停損,1,19.84,17.26
6415,2024-08-26,2024-09-02,493.42,429.16,-0.1362,🔴 停損,5,596.25,429.16
4904,2024-08-14,2024-09-04,81.57,83.89,0.0214,⚪ 時間到期,15,88.63,80.87
2303,2024-08-15,2024-09-04,51.49,48.56,-0.0635,🟡 移動停利,14,57.15,48.56
2449,2024-08-26,2024-09-04,113.78,98.43,-0.1408,🔴 停損,7,138.34,98.43
2603,2024-08-26,2024-09-04,152.73,140.25,-0.088,🟡 移動停利,7,173.1,140.25
2377,2024-08-28,2024-09-04,172.0,159.29,-0.0802,🟡 移動停利,5,195.8,159.29
3036,2024-09-02,2024-09-04,112.47,101.43,-0.1043,🔴 停損,2,130.13,101.43
6446,2024-08-15,2024-09-05,532.52,545.75,0.0178,⚪ 時間到期,15,653.33,518.02
3036,2024-09-04,2024-09-09,102.25,92.86,-0.098,🟡 移動停利,3,117.66,93.44
2368,2024-09-04,2024-09-10,204.09,189.08,-0.0799,🟡 移動停利,4,236.32,189.08
2618,2024-09-04,2024-09-10,31.48,30.89,-0.0255,🟡 移動停利,4,33.81,30.89
2357,2024-08-27,2024-09-18,485.22,489.21,0.0013,⚪ 時間到期,15,561.06,455.22
2884,2024-08-27,2024-09-18,25.36,25.52,-0.0007,⚪ 時間到期,15,27.61,24.47
2881,2024-08-28,2024-09-19,78.9,80.16,0.009,⚪ 時間到期,15,88.77,75.05
2360,2024-09-10,2024-09-19,315.54,343.27,0.0804,🟡 移動停利,6,362.05,344.66
2449,2024-09-05,2024-09-24,105.55,97.47,-0.0829,🟡 移動停利,12,124.89,97.47
3045,2024-09-10,2024-09-25,104.97,104.92,-0.0073,🟡 移動停利,10,112.24,104.92
3044,2024-09-04,2024-09-26,189.67,187.61,-0.0176,⚪ 時間到期,15,214.03,177.99
2345,2024-09-04,2024-09-26,494.08,527.37,0.0601,🟡 移動停利,15,563.81,527.37
2883,2024-09-04,2024-09-26,14.29,15.0,0.0426,⚪ 時間到期,15,15.57,14.42
2615,2024-09-25,2024-09-30,85.66,95.11,0.1027,🟡 移動停利,3,95.52,95.11
2603,2024-09-26,2024-09-30,169.66,161.18,-0.0564,🟡 移動停利,2,184.87,161.18
2330,2024-09-26,2024-09-30,985.1,950.5,-0.0417,🟡 移動停利,2,1062.27,950.5
2383,2024-09-09,2024-10-01,473.27,439.22,-0.0783,🟡 移動停利,15,537.26,439.22
1216,2024-09-18,2024-10-01,80.24,80.14,-0.0081,🟡 移動停利,9,86.36,80.14
2912,2024-09-18,2024-10-01,271.73,273.61,0.0,🟡 移動停利,9,289.11,273.61
2615,2024-09-30,2024-10-01,99.51,91.43,-0.0875,🔴 停損,1,112.45,91.43
4904,2024-09-19,2024-10-04,85.83,82.96,-0.04,🟡 移動停利,9,92.05,82.96
2618,2024-09-26,2024-10-04,33.81,31.53,-0.0736,🟡 移動停利,4,36.24,32.53
2603,2024-09-30,2024-10-04,169.25,149.36,-0.1236,🔴 停損,2,186.0,158.79
2615,2024-10-01,2024-10-04,93.0,82.97,-0.114,🔴 停損,1,107.22,84.12
5871,2024-09-30,2024-10-09,143.07,135.87,-0.0568,🟡 移動停利,5,157.83,135.87
6415,2024-10-04,2024-10-14,492.93,513.76,0.0351,🟡 移動停利,5,576.33,513.76
2002,2024-10-04,2024-10-14,23.25,22.14,-0.0539,🟡 移動停利,5,25.21,22.14
2360,2024-09-19,2024-10-15,343.61,386.78,0.1179,⚪ 時間到期,15,403.86,357.84
2357,2024-09-24,2024-10-18,528.19,533.03,0.0023,⚪ 時間到期,15,593.83,501.84
1216,2024-10-01,2024-10-25,81.08,82.39,0.0092,⚪ 時間到期,15,87.79,79.58
2912,2024-10-01,2024-10-25,275.92,274.25,-0.0128,⚪ 時間到期,15,294.32,266.46
2882,2024-10-01,2024-10-25,61.32,63.19,0.0233,⚪ 時間到期,15,66.4,60.84
3481,2024-10-04,2024-10-28,14.45,14.8,0.0171,⚪ 時間到期,15,16.34,14.21
2891,2024-10-04,2024-10-28,31.19,32.8,0.0445,⚪ 時間到期,15,33.57,32.59
3017,2024-10-15,2024-10-29,649.09,628.12,-0.0389,🟡 移動停利,10,746.26,628.12
2317,2024-10-18,2024-10-29,196.98,195.14,-0.0161,🟡 移動停利,7,216.84,195.14
3533,2024-10-09,2024-11-01,1476.47,1594.33,0.0724,⚪ 時間到期,15,1779.1,1514.97
2454,2024-10-14,2024-11-01,1228.35,1142.81,-0.076,🟡 移動停利,13,1398.83,1153.35
3443,2024-10-25,2024-11-01,1271.56,1108.44,-0.1342,🔴 停損,4,1495.21,1131.78
3231,2024-10-25,2024-11-01,103.17,100.27,-0.0348,🟡 移動停利,4,113.81,102.02
2317,2024-10-29,2024-11-01,199.79,189.28,-0.0591,🟡 移動停利,2,219.28,189.75
6415,2024-10-14,2024-11-05,519.08,482.64,-0.0766,🟡 移動停利,15,622.3,482.64
3231,2024-11-01,2024-11-12,100.37,109.54,0.0839,🟡 移動停利,7,112.4,109.54
2449,2024-10-28,2024-11-14,120.63,116.57,-0.0402,🟡 移動停利,12,143.0,116.57
2382,2024-10-29,2024-11-15,282.22,281.94,-0.0078,🟡 移動停利,12,316.82,283.2
2360,2024-11-01,2024-11-15,401.21,401.29,-0.0066,🟡 移動停利,10,479.82,401.47
3037,2024-11-01,2024-11-15,153.94,161.61,0.0427,🟡 移動停利,10,177.7,161.61
2603,2024-10-25,2024-11-18,165.63,180.76,0.0839,⚪ 時間到期,15,187.12,171.35
2330,2024-11-01,2024-11-18,971.45,997.15,0.0194,🟡 移動停利,11,1075.31,997.15
3706,2024-11-14,2024-11-18,57.15,61.28,0.0648,🟡 移動停利,2,63.7,61.28
6669,2024-11-15,2024-11-18,2167.84,1996.81,-0.0852,🔴 停損,1,2441.5,1996.81
3443,2024-11-05,2024-11-19,1197.92,1148.29,-0.048,🟡 移動停利,10,1416.66,1148.29
2610,2024-10-30,2024-11-21,20.92,22.38,0.0626,⚪ 時間到期,15,22.6,21.38
3533,2024-11-01,2024-11-22,1524.25,1675.48,0.0917,⚪ 時間到期,15,1845.03,1527.5
2603,2024-11-18,2024-11-25,182.55,182.47,-0.0073,🟡 移動停利,5,201.07,182.47
2618,2024-11-18,2024-11-25,37.66,36.14,-0.047,🔴 停損,5,40.1,36.14
9904,2024-11-15,2024-11-26,39.19,37.86,-0.0404,🟡 移動停利,7,43.19,37.86
2609,2024-11-12,2024-11-27,62.17,64.18,0.0253,🟡 移動停利,11,69.31,64.18
6669,2024-11-18,2024-11-27,2035.6,1929.77,-0.0585,🟡 移動停利,7,2326.25,1936.84
2603,2024-11-25,2024-11-27,191.01,179.14,-0.0686,🔴 停損,2,210.02,179.14
2356,2024-11-15,2024-11-28,47.16,44.73,-0.0581,🟡 移動停利,9,53.37,44.73
3706,2024-11-18,2024-11-28,61.92,73.16,0.1734,🟡 移動停利,8,70.31,73.16
3661,2024-11-19,2024-11-28,2280.7,2116.2,-0.0785,🟡 移動停利,7,2682.89,2116.2
2204,2024-11-22,2024-11-29,73.76,72.64,-0.022,🟡 移動停利,5,84.19,72.64
2404,2024-11-21,2024-12-06,375.75,420.9,0.1125,🟡 移動停利,11,413.94,420.9
3706,2024-11-28,2024-12-10,76.77,74.31,-0.0387,🟡 移動停利,8,91.53,74.31
2618,2024-11-28,2024-12-10,37.44,41.34,0.0967,🟡 移動停利,8,40.45,41.34
2610,2024-11-27,2024-12-11,23.01,24.04,0.0374,🟡 移動停利,10,24.89,24.04
2345,2024-11-25,2024-12-16,633.28,720.79,0.1304,⚪ 時間到期,15,730.04,685.78
2204,2024-11-29,2024-12-16,72.9,66.35,-0.096,🟡 移動停利,11,85.61,66.35
3706,2024-12-10,2024-12-16,79.65,67.37,-0.16,🔴 停損,4,99.31,67.37
9904,2024-11-26,2024-12-17,38.65,37.98,-0.0241,⚪ 時間到期,15,43.22,37.19
2609,2024-11-27,2024-12-18,65.61,67.87,0.0273,⚪ 時間到期,15,73.84,66.26
2603,2024-11-27,2024-12-18,182.15,184.38,0.0053,⚪ 時間到期,15,202.44,178.95
2383,2024-11-28,2024-12-19,459.93,609.01,0.3151,⚪ 時間到期,15,515.01,572.61
3443,2024-12-17,2024-12-20,1369.75,1311.98,-0.0487,🟡 移動停利,3,1601.25,1311.98
2891,2024-12-18,2024-12-20,36.31,35.01,-0.0423,🔴 停損,2,38.38,35.01
2404,2024-12-06,2024-12-27,427.96,415.89,-0.0348,⚪ 時間到期,15,487.2,411.47
6669,2024-12-10,2024-12-31,2328.43,2472.36,0.0546,⚪ 時間到期,15,2742.69,2307.82
2618,2024-12-11,2025-01-02,40.85,41.52,0.0096,⚪ 時間到期,15,45.08,38.93
3661,2024-12-16,2025-01-02,2959.95,3080.2,0.0335,🟡 移動停利,12,3380.96,3080.2
2368,2024-12-16,2025-01-07,229.35,228.15,-0.012,⚪ 時間到期,15,261.97,221.84
2345,2024-12-16,2025-01-07,737.2,750.17,0.0106,⚪ 時間到期,15,860.59,693.62
2610,2024-12-18,2025-01-09,24.45,23.59,-0.0417,⚪ 時間到期,15,27.05,23.12
6285,2024-12-27,2025-01-09,133.2,122.04,-0.0901,🟡 移動停利,8,151.61,122.04
6669,2024-12-31,2025-01-09,2408.72,2447.0,0.009,🟡 移動停利,6,2826.75,2447.0
2383,2024-12-19,2025-01-10,595.79,582.36,-0.0292,⚪ 時間到期,15,682.84,571.38
2891,2024-12-20,2025-01-10,35.48,35.07,-0.0185,🟡 移動停利,14,37.56,35.07
3533,2024-12-20,2025-01-13,1806.16,1708.89,-0.0603,🟡 移動停利,15,2086.84,1714.86
3661,2025-01-02,2025-01-13,3227.68,2857.93,-0.1206,🔴 停損,7,3798.28,2871.06
2379,2025-01-02,2025-01-13,536.95,496.4,-0.0818,🔴 停損,7,596.02,500.03
2368,2025-01-07,2025-01-13,230.81,200.0,-0.1394,🟡 移動停利,4,272.17,212.01
6669,2025-01-09,2025-01-13,2574.02,2322.18,-0.104,🔴 停損,2,2976.96,2322.18
6446,2025-01-07,2025-02-03,553.59,540.08,-0.0311,🟡 移動停利,12,620.64,552.43
3661,2025-01-13,2025-02-03,2860.79,2798.49,-0.0285,🟡 移動停利,8,3462.09,2799.11
3711,2025-01-13,2025-02-03,158.67,153.73,-0.0377,🟡 移動停利,8,175.57,159.88
2383,2025-01-13,2025-02-03,580.97,550.77,-0.0584,🟡 移動停利,8,670.99,552.75
2404,2025-01-10,2025-02-04,461.06,453.5,-0.0231,🟡 移動停利,10,529.81,453.5
6770,2025-02-04,2025-02-05,20.27,18.35,-0.1008,🔴 停損,1,23.34,18.35
2377,2025-01-13,2025-02-06,171.53,178.15,0.0315,🟡 移動停利,11,191.38,178.15
2618,2025-01-09,2025-02-07,42.28,40.5,-0.0487,🟡 移動停利,14,46.72,40.5
6285,2025-01-09,2025-02-10,123.76,135.43,0.0868,⚪ 時間到期,15,143.29,130.3
5876,2025-01-10,2025-02-11,37.04,40.25,0.0792,⚪ 時間到期,15,40.5,38.69
2454,2025-01-13,2025-02-12,1373.71,1420.15,0.0267,⚪ 時間到期,15,1525.07,1406.84
6446,2025-02-03,2025-02-18,540.62,581.38,0.068,🟡 移動停利,11,611.39,600.31
3661,2025-02-12,2025-02-19,3520.2,3358.81,-0.0524,🟡 移動停利,5,4145.28,3358.81
2344,2025-02-18,2025-02-20,18.37,17.98,-0.028,🟡 移動停利,2,20.88,17.98
3034,2025-02-03,2025-02-24,473.2,500.86,0.0512,⚪ 時間到期,15,508.32,483.45
2880,2025-02-03,2025-02-24,25.42,25.08,-0.0203,⚪ 時間到期,15,26.88,24.71
2474,2025-02-03,2025-02-24,178.79,188.66,0.048,⚪ 時間到期,15,188.29,183.63
6770,2025-02-05,2025-02-26,18.82,18.5,-0.0237,⚪ 時間到期,15,22.23,17.02
2395,2025-02-06,2025-02-27,394.17,387.57,-0.0235,⚪ 時間到期,15,444.28,374.38
2301,2025-02-07,2025-02-27,101.66,100.42,-0.019,🟡 移動停利,14,110.99,100.42
2408,2025-02-19,2025-02-27,36.02,39.62,0.0923,🟡 移動停利,6,42.65,39.62
2884,2025-02-11,2025-03-03,26.32,26.57,0.0025,🟡 移動停利,13,27.63,26.67
1519,2025-02-24,2025-03-03,511.05,483.33,-0.0607,🟡 移動停利,4,583.79,485.08
1605,2025-02-24,2025-03-03,26.82,25.97,-0.0381,🟡 移動停利,4,30.87,26.7
2637,2025-02-26,2025-03-03,72.98,68.05,-0.074,🟡 移動停利,2,82.84,71.69
6285,2025-02-10,2025-03-04,137.93,138.26,-0.0044,⚪ 時間到期,15,160.39,127.52
6415,2025-02-24,2025-03-07,460.86,415.94,-0.1036,🔴 停損,8,532.73,415.94
3023,2025-02-27,2025-03-07,292.25,266.93,-0.0929,🔴 停損,5,330.71,268.21
1519,2025-03-03,2025-03-11,483.81,467.83,-0.0397,🟡 移動停利,6,563.68,467.83
2357,2025-03-03,2025-03-11,599.81,571.71,-0.0534,🟡 移動停利,6,663.84,571.71
2637,2025-03-04,2025-03-12,70.77,69.98,-0.0179,🟡 移動停利,6,83.09,69.98
2615,2025-03-07,2025-03-12,80.91,76.37,-0.0626,🟡 移動停利,3,89.35,77.05
1101,2025-03-07,2025-03-13,32.3,31.25,-0.0391,🟡 移動停利,4,35.04,31.25
2344,2025-02-20,2025-03-14,19.12,20.27,0.0529,🟡 移動停利,15,21.86,20.27
2606,2025-02-27,2025-03-14,65.37,63.45,-0.036,🟡 移動停利,10,75.44,63.45
2408,2025-02-27,2025-03-21,41.51,44.46,0.0637,⚪ 時間到期,15,50.18,40.48
2002,2025-03-03,2025-03-24,23.05,23.13,-0.0036,⚪ 時間到期,15,25.65,22.67
1605,2025-03-03,2025-03-24,26.0,25.11,-0.0409,⚪ 時間到期,15,30.76,24.58
1519,2025-03-11,2025-03-24,468.59,417.48,-0.1152,🔴 停損,9,550.38,417.48
2637,2025-03-12,2025-03-25,74.92,66.34,-0.1206,🟡 移動停利,9,90.37,66.34
1301,2025-03-11,2025-03-26,37.54,37.27,-0.014,🟡 移動停利,11,42.84,37.27
2615,2025-03-12,2025-03-27,76.45,77.06,0.0011,🟡 移動停利,11,85.16,77.06
2344,2025-03-14,2025-03-28,20.91,18.55,-0.1189,🟡 移動停利,10,25.61,18.55
2634,2025-03-25,2025-03-28,51.62,49.83,-0.0414,🟡 移動停利,3,57.31,49.83
2606,2025-03-14,2025-03-31,64.37,59.19,-0.0868,🟡 移動停利,11,79.08,59.19
2408,2025-03-21,2025-03-31,45.7,37.38,-0.1876,🔴 停損,6,56.75,38.79
3481,2025-03-24,2025-03-31,14.73,13.8,-0.0691,🟡 移動停利,5,16.19,13.89
2609,2025-03-24,2025-03-31,66.47,63.47,-0.0517,🟡 移動停利,5,72.55,63.47
6285,2025-03-27,2025-03-31,142.65,130.89,-0.0887,🟡 移動停利,2,163.51,130.89
2303,2025-03-13,2025-04-02,41.32,42.3,0.0166,🟡 移動停利,14,44.36,42.43
3034,2025-03-31,2025-04-02,500.45,486.34,-0.0348,🟡 移動停利,2,533.84,486.34
2385,2025-03-24,2025-04-07,153.15,133.92,-0.1315,🟡 移動停利,8,170.35,144.01
2603,2025-03-26,2025-04-07,185.37,164.65,-0.1178,🟡 移動停利,6,202.52,174.87
2634,2025-03-28,2025-04-07,49.9,44.89,-0.1067,🟡 移動停利,4,56.49,48.88
2344,2025-03-28,2025-04-07,19.22,16.76,-0.1338,🔴 停損,4,23.06,16.82
3481,2025-03-31,2025-04-07,13.82,12.8,-0.0796,🟡 移動停利,3,15.42,13.26
2609,2025-03-31,2025-04-07,63.72,59.96,-0.0655,🟡 移動停利,3,69.48,62.98
6239,2025-03-31,2025-04-07,116.53,107.1,-0.0872,🟡 移動停利,3,132.92,109.89
2303,2025-04-02,2025-04-07,42.34,37.63,-0.1172,🔴 停損,1,46.05,40.02
2412,2025-04-02,2025-04-07,120.16,114.01,-0.0576,🔴 停損,1,124.42,117.49
2408,2025-03-31,2025-04-08,37.42,34.79,-0.0766,🟡 移動停利,4,47.34,35.42
3045,2025-04-10,2025-04-15,106.81,105.21,-0.0217,🟡 移動停利,3,115.09,105.21
2634,2025-04-08,2025-04-22,43.02,43.07,-0.0058,🟡 移動停利,10,52.96,43.07
2408,2025-04-08,2025-04-29,34.82,37.08,0.0576,⚪ 時間到期,15,45.85,34.78
2412,2025-04-09,2025-04-30,116.91,120.04,0.0197,⚪ 時間到期,15,123.03,116.21
2404,2025-04-11,2025-05-05,398.59,398.78,-0.0064,🟡 移動停利,15,483.36,398.78
2303,2025-04-14,2025-05-06,41.42,41.93,0.0055,⚪ 時間到期,15,47.13,38.77
6415,2025-04-15,2025-05-07,422.72,413.87,-0.0276,⚪ 時間到期,15,525.63,390.69
3045,2025-04-15,2025-05-07,105.89,106.24,-0.0035,⚪ 時間到期,15,115.73,102.85
2615,2025-04-16,2025-05-08,76.73,78.51,0.0162,⚪ 時間到期,15,92.58,70.46
2609,2025-04-17,2025-05-09,61.57,61.76,-0.0037,⚪ 時間到期,15,72.63,57.09
2474,2025-04-21,2025-05-13,193.88,201.91,0.0343,⚪ 時間到期,15,223.11,185.0
2634,2025-04-25,2025-05-19,44.98,44.65,-0.0142,⚪ 時間到期,15,56.25,39.27
2408,2025-04-29,2025-05-21,37.32,43.51,0.158,⚪ 時間到期,15,48.78,39.29
2412,2025-04-30,2025-05-22,119.69,123.28,0.0229,⚪ 時間到期,15,127.85,117.72
6669,2025-05-05,2025-05-26,1960.03,2236.45,0.1332,⚪ 時間到期,15,2347.87,2031.8
2615,2025-05-09,2025-05-26,78.96,115.64,0.4545,🟡 移動停利,11,92.39,115.64
2383,2025-05-06,2025-05-27,604.68,696.86,0.1446,⚪ 時間到期,15,729.84,640.35
2615,2025-05-26,2025-05-27,118.11,107.35,-0.0974,🔴 停損,1,135.34,107.35
2368,2025-05-07,2025-05-28,212.83,239.32,0.1168,⚪ 時間到期,15,259.73,218.75
3231,2025-05-07,2025-05-28,98.97,107.73,0.0811,⚪ 時間到期,15,118.6,95.93
2603,2025-05-19,2025-05-28,209.55,199.03,-0.0567,🟡 移動停利,7,232.5,199.03
3017,2025-05-08,2025-05-29,517.89,611.0,0.1717,⚪ 時間到期,15,619.2,552.61
2882,2025-05-26,2025-05-29,59.95,55.1,-0.0872,🔴 停損,3,67.72,55.1
3036,2025-05-13,2025-06-04,112.01,117.0,0.0375,⚪ 時間到期,15,127.16,106.6
2615,2025-05-27,2025-06-05,107.88,98.82,-0.0903,🟡 移動停利,6,126.67,98.82
2603,2025-05-28,2025-06-06,205.52,190.62,-0.0788,🟡 移動停利,6,230.32,190.62
2609,2025-05-29,2025-06-06,69.49,63.11,-0.098,🟡 移動停利,5,79.72,63.11
2345,2025-05-21,2025-06-12,693.08,778.57,0.1157,⚪ 時間到期,15,805.61,721.96
3661,2025-05-22,2025-06-13,2905.41,2624.51,-0.1029,🟡 移動停利,15,3413.59,2624.51
2383,2025-05-27,2025-06-18,701.51,828.38,0.1728,🟡 移動停利,15,800.61,828.38
2368,2025-05-28,2025-06-18,241.5,256.37,0.0543,🟡 移動停利,14,281.79,256.37
3017,2025-05-29,2025-06-18,615.55,717.0,0.1568,🟡 移動停利,13,690.35,717.0
6669,2025-05-28,2025-06-19,2257.58,2387.44,0.0503,⚪ 時間到期,15,2590.69,2254.74
3706,2025-06-13,2025-06-23,60.48,55.84,-0.0831,🟡 移動停利,6,70.19,56.06
1519,2025-06-19,2025-06-23,483.01,439.32,-0.0967,🔴 停損,2,542.39,445.9
2408,2025-06-04,2025-06-24,46.2,55.38,0.1907,🟡 移動停利,14,55.67,55.38
2615,2025-06-05,2025-06-26,101.84,90.11,-0.1212,⚪ 時間到期,15,125.27,87.19
2882,2025-06-06,2025-06-27,59.49,62.18,0.038,⚪ 時間到期,15,68.76,57.85
3231,2025-06-06,2025-06-27,107.66,116.72,0.0767,⚪ 時間到期,15,120.35,114.58
2404,2025-06-12,2025-06-27,553.84,569.93,0.022,🟡 移動停利,11,633.01,569.93
6669,2025-06-26,2025-06-27,2650.95,2470.2,-0.0746,🔴 停損,1,2940.15,2470.2
2408,2025-06-24,2025-06-30,59.57,52.09,-0.1315,🔴 停損,4,71.53,52.09
2360,2025-06-27,2025-07-03,413.92,427.73,0.0263,🟡 移動停利,4,464.93,427.73
2344,2025-06-27,2025-07-04,21.11,19.11,-0.1008,🟡 移動停利,5,24.43,19.11
1519,2025-06-23,2025-07-08,439.76,431.97,-0.0244,🟡 移動停利,11,504.02,431.97
3231,2025-06-27,2025-07-08,120.7,112.16,-0.0771,🔴 停損,7,134.36,112.16
2383,2025-06-18,2025-07-09,844.77,944.61,0.1105,⚪ 時間到期,15,963.61,876.25
3017,2025-06-18,2025-07-09,749.71,799.22,0.0588,⚪ 時間到期,15,832.89,736.4
2368,2025-06-18,2025-07-09,260.94,320.73,0.2207,⚪ 時間到期,15,303.07,290.92
2408,2025-06-30,2025-07-11,53.38,45.49,-0.1536,🔴 停損,9,66.0,45.49
3044,2025-06-23,2025-07-14,216.3,230.14,0.0567,⚪ 時間到期,15,241.13,222.89
2882,2025-06-27,2025-07-18,60.96,60.44,-0.0153,⚪ 時間到期,15,69.22,57.31
2884,2025-07-08,2025-07-21,31.18,31.43,0.0011,🟡 移動停利,9,32.78,31.43
3037,2025-07-11,2025-07-22,126.37,129.22,0.0156,🟡 移動停利,7,145.55,129.22
2360,2025-07-03,2025-07-23,431.29,408.79,-0.0587,🟡 移動停利,14,492.78,408.79
2308,2025-07-04,2025-07-24,449.6,505.58,0.1168,🟡 移動停利,14,489.04,505.58
2887,2025-07-18,2025-07-24,16.57,14.96,-0.1032,🔴 停損,4,18.22,15.53
1519,2025-07-08,2025-07-29,434.15,586.24,0.3411,⚪ 時間到期,15,503.69,538.31
3044,2025-07-14,2025-07-29,234.26,260.21,0.1032,🟡 移動停利,11,263.22,260.21
2884,2025-07-21,2025-07-29,31.92,30.84,-0.0404,🟡 移動停利,6,33.77,30.84
3706,2025-07-23,2025-07-29,73.71,66.92,-0.0983,🔴 停損,4,84.57,66.92
2404,2025-07-09,2025-07-30,633.09,754.75,0.184,⚪ 時間到期,15,715.06,733.56
3661,2025-07-09,2025-07-30,3197.93,3714.81,0.1537,⚪ 時間到期,15,3681.35,3660.33
2368,2025-07-09,2025-07-30,313.1,351.02,0.1134,⚪ 時間到期,15,360.14,321.61
1301,2025-07-24,2025-08-04,40.26,39.18,-0.0335,🟡 移動停利,6,45.01,39.83
1303,2025-07-29,2025-08-04,37.16,38.66,0.0332,🟡 移動停利,3,41.87,38.66
3037,2025-07-23,2025-08-14,129.86,137.72,0.0532,⚪ 時間到期,15,152.09,130.81
1519,2025-07-29,2025-08-14,581.46,570.57,-0.0254,🟡 移動停利,11,663.74,570.57
3017,2025-07-29,2025-08-14,862.17,1055.57,0.2159,🟡 移動停利,11,970.77,1055.57
2308,2025-07-24,2025-08-15,512.83,682.43,0.3216,⚪ 時間到期,15,574.21,639.1
1303,2025-08-04,2025-08-15,38.85,40.55,0.0365,🟡 移動停利,9,44.84,40.55
3661,2025-07-30,2025-08-19,3778.02,4105.49,0.0792,🟡 移動停利,13,4294.13,4105.49
2404,2025-07-30,2025-08-20,764.23,1017.32,0.3221,🟡 移動停利,14,860.56,1024.93
2368,2025-07-30,2025-08-20,350.87,446.84,0.2648,🟡 移動停利,14,398.93,458.51
3044,2025-08-04,2025-08-20,272.74,308.17,0.1222,🟡 移動停利,12,308.25,308.17
2345,2025-08-14,2025-08-20,1047.76,959.41,-0.0906,🟡 移動停利,4,1189.26,988.04
2449,2025-08-14,2025-08-20,133.91,123.22,-0.0861,🟡 移動停利,4,154.59,123.22
1303,2025-08-15,2025-08-20,41.69,40.9,-0.0256,🟡 移動停利,3,50.92,41.5
2308,2025-08-19,2025-08-20,680.13,624.73,-0.0877,🔴 停損,1,760.51,629.89
2889,2025-08-04,2025-08-25,14.41,15.65,0.0783,⚪ 時間到期,15,16.73,14.85
2368,2025-08-20,2025-09-01,447.28,464.96,0.0324,🟡 移動停利,8,519.97,464.96
6669,2025-08-20,2025-09-01,3108.18,2845.17,-0.0909,🔴 停損,8,3528.99,2845.17
2345,2025-08-20,2025-09-01,960.37,936.39,-0.0316,🟡 移動停利,8,1121.01,936.39
3017,2025-08-20,2025-09-01,1015.0,973.24,-0.0477,🟡 移動停利,8,1191.54,973.24
3706,2025-08-20,2025-09-01,81.9,91.78,0.113,🟡 移動停利,8,96.65,91.78
2634,2025-08-25,2025-09-01,48.4,58.33,0.1969,🟡 移動停利,5,57.06,58.33
1303,2025-08-20,2025-09-02,40.94,39.34,-0.0458,🟡 移動停利,9,52.05,39.34
2404,2025-08-20,2025-09-02,1018.33,1109.96,0.0825,🟡 移動停利,9,1172.38,1109.96
3706,2025-09-01,2025-09-02,97.5,86.55,-0.1183,🔴 停損,1,115.01,86.55
2368,2025-09-01,2025-09-02,496.49,444.23,-0.1114,🔴 停損,1,580.09,444.23
1326,2025-08-14,2025-09-03,28.6,28.76,-0.0014,🟡 移動停利,14,34.4,28.76
2308,2025-08-21,2025-09-03,617.39,671.61,0.0804,🟡 移動停利,9,704.73,671.61
2404,2025-09-02,2025-09-03,1188.05,1046.38,-0.1253,🔴 停損,1,1390.36,1061.62
2634,2025-09-01,2025-09-05,62.22,63.72,0.0171,🟡 移動停利,4,73.15,63.72
3481,2025-09-02,2025-09-11,13.89,12.91,-0.0771,🔴 停損,7,15.47,12.91
3706,2025-09-02,2025-09-15,93.69,85.45,-0.0943,🟡 移動停利,9,112.18,85.45
2368,2025-09-02,2025-09-15,463.19,451.68,-0.0315,🟡 移動停利,9,553.95,451.68
1504,2025-09-01,2025-09-16,65.88,84.87,0.2794,🟡 移動停利,11,78.79,84.87
